,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
3200,425.0915750915751,296.959706959707,251.83150183150184,655.1648351648352,,38785.826663794,38781.62257197657
3201,422.6739926739927,280.43956043956047,376.7399267399268,60.84249084249085,,38785.826663794,38781.62647793092
3202,264.32234432234435,294.54212454212455,372.7106227106227,819.1575091575091,,38785.826663794,38781.63038388526
3203,308.24175824175825,297.3626373626374,221.2087912087912,0.0,,38785.826663794,38781.63428983961
3204,386.4102564102564,301.7948717948718,220.80586080586082,367.4725274725275,,38785.826663794,38781.63819579395
3205,470.62271062271066,284.46886446886447,336.04395604395603,1563.772893772894,,38785.826663794,38781.6421017483
3206,430.73260073260076,271.57509157509156,348.13186813186815,1031.904761904762,,38785.826663794,38781.64600770264
3207,332.8205128205128,290.91575091575095,236.11721611721612,0.0,,38785.826663794,38781.64991365699
3208,331.61172161172163,309.04761904761904,212.74725274725276,79.78021978021978,,38785.826663794,38781.65381961134
3209,357.80219780219784,311.46520146520146,342.0879120879121,1217.6556776556777,,38785.826663794,38781.65772556568
3210,356.1904761904762,290.5128205128205,398.9010989010989,1300.6593406593406,,38785.826663794,38781.66163152003
3211,352.967032967033,288.09523809523813,271.17216117216117,94.28571428571429,,38785.826663794,38781.66553747437
3212,317.1062271062271,311.86813186813185,209.92673992673994,0.0,,38785.826663794,38781.66944342872
3213,254.24908424908426,333.62637362637366,342.0879120879121,994.0293040293041,,38785.826663794,38781.67334938306
3214,306.2271062271062,306.2271062271062,429.5238095238095,1553.2967032967033,,38785.826663794,38781.67725533741
3215,393.6630036630037,282.05128205128204,303.8095238095238,428.71794871794873,,38785.826663794,38781.68116129175
3216,273.1868131868132,315.8974358974359,228.05860805860806,0.0,,38785.826663794,38781.6850672461
3217,238.53479853479854,333.2234432234432,309.04761904761904,709.1575091575091,,38785.826663794,38781.68897320044
3218,449.6703296703297,282.8571428571429,371.50183150183153,0.0,,38785.826663794,38781.69287915479
3219,470.62271062271066,266.3369963369963,312.6739926739927,727.6923076923077,,38785.826663794,38781.69678510913
3220,253.44322344322345,310.65934065934067,246.1904761904762,0.0,,38785.826663794,38781.70069106348
3221,172.05128205128204,339.6703296703297,296.1538461538462,368.6813186813187,,38785.826663794,38781.70459701782
3222,408.16849816849816,294.94505494505495,363.0402930402931,1577.0695970695972,,38785.826663794,38781.70850297217
3223,510.51282051282055,255.05494505494505,332.01465201465203,1104.4322344322345,,38785.826663794,38781.71240892651
3224,227.25274725274727,309.4505494505495,287.2893772893773,0.0,,38785.826663794,38781.71631488086
3225,86.63003663003663,358.20512820512823,311.86813186813185,76.55677655677655,,38785.826663794,38781.7202208352
3226,404.94505494505495,303.003663003663,327.5824175824176,1207.1794871794873,,38785.826663794,38781.72412678955
3227,533.8827838827839,253.84615384615384,343.2967032967033,1356.6666666666667,,38785.826663794,38781.7280327439
3228,302.1978021978022,290.1098901098901,298.16849816849816,187.36263736263737,,38785.826663794,38781.73193869824
3229,175.67765567765568,330.4029304029304,257.87545787545787,0.0,,38785.826663794,38781.73584465259
3230,387.61904761904765,305.42124542124543,286.8864468864469,841.3186813186813,,38785.826663794,38781.73975060693
3231,539.92673992674,259.8901098901099,344.1025641025641,1600.8424908424909,,38785.826663794,38781.74365656128
3232,283.2600732600733,293.73626373626377,344.90842490842493,565.7142857142858,,38785.826663794,38781.74756251562
3233,54.7985347985348,348.93772893772893,305.01831501831504,0.0,,38785.826663794,38781.75146846997
3234,267.54578754578756,329.1941391941392,290.1098901098901,528.2417582417582,,38785.826663794,38781.75537442431
3235,526.6300366300367,273.5897435897436,335.23809523809524,19.743589743589745,,38785.826663794,38781.75928037866
3236,257.0695970695971,304.61538461538464,398.9010989010989,965.0183150183151,,38785.826663794,38781.763186333
3237,83.00366300366301,341.6849816849817,317.91208791208794,0.0,,38785.826663794,38781.76709228735
3238,357.80219780219784,310.2564102564103,220.80586080586082,173.66300366300368,,38785.826663794,38781.77099824169
3239,474.24908424908426,291.72161172161174,321.94139194139194,1336.1172161172162,,38785.826663794,38781.77490419604
3240,407.76556776556777,280.0366300366301,370.6959706959707,1170.5128205128206,,38785.826663794,38781.77881015038
3241,322.74725274725273,294.13919413919416,261.9047619047619,0.0,,38785.826663794,38781.78271610473
3242,335.23809523809524,308.64468864468864,208.71794871794873,0.0,,38785.826663794,38781.78662205907
3243,401.72161172161174,305.42124542124543,309.8534798534799,1081.868131868132,,38785.826663794,38781.79052801342
3244,352.967032967033,292.12454212454213,405.75091575091574,1468.2783882783883,,38785.826663794,38781.79443396776
3245,189.7802197802198,311.86813186813185,347.32600732600736,328.3882783882784,,38785.826663794,38781.79833992211
3246,195.42124542124543,327.5824175824176,253.04029304029305,0.0,,38785.826663794,38781.80224587646
3247,316.7032967032967,317.1062271062271,298.57142857142856,776.0439560439561,,38785.826663794,38781.8061518308
3248,145.86080586080587,331.61172161172163,479.0842490842491,33.84615384615385,,38785.826663794,38781.81005778515
3249,178.0952380952381,313.0769230769231,401.31868131868134,672.0879120879121,,38785.826663794,38781.81396373949
3250,329.5970695970696,293.73626373626377,215.97069597069597,0.0,,38785.826663794,38781.81786969384
3251,307.83882783882785,311.06227106227107,261.50183150183153,520.989010989011,,38785.826663794,38781.82177564818
3252,435.970695970696,281.64835164835165,363.4432234432235,33.040293040293044,,38785.826663794,38781.82568160253
3253,488.75457875457874,259.0842490842491,325.970695970696,959.7802197802198,,38785.826663794,38781.82958755687
3254,332.8205128205128,292.5274725274725,232.4908424908425,0.0,,38785.826663794,38781.83349351122
3255,293.73626373626377,315.0915750915751,239.74358974358975,209.52380952380952,,38785.826663794,38781.83739946556
3256,446.04395604395603,292.9304029304029,330.0,1375.6043956043957,,38785.826663794,38781.84130541991
3257,380.7692307692308,284.0659340659341,392.05128205128204,1295.8241758241759,,38785.826663794,38781.84521137425
3258,246.1904761904762,305.01831501831504,300.5860805860806,63.663003663003664,,38785.826663794,38781.8491173286
3259,110.8058608058608,354.98168498168496,294.13919413919416,44.32234432234432,,38785.826663794,38781.85302328294
3260,138.6080586080586,356.996336996337,406.5567765567766,1202.3443223443223,,38785.826663794,38781.85692923729
3261,483.5164835164835,267.54578754578756,367.0695970695971,1467.0695970695972,,38785.826663794,38781.860835191634
3262,404.13919413919416,278.02197802197804,282.05128205128204,336.4468864468865,,38785.826663794,38781.86474114598
3263,231.6849816849817,324.76190476190476,238.93772893772893,0.0,,38785.826663794,38781.868647100324
3264,400.1098901098901,311.86813186813185,260.2930402930403,622.5274725274726,,38785.826663794,38781.87255305467
3265,562.4908424908425,265.9340659340659,327.1794871794872,1630.6593406593406,,38785.826663794,38781.87645900902
3266,395.2747252747253,278.42490842490844,323.5531135531136,732.1245421245421,,38785.826663794,38781.88036496336
3267,220.80586080586082,319.9267399267399,249.8168498168498,0.0,,38785.826663794,38781.88427091771
3268,338.86446886446885,315.4945054945055,240.54945054945057,359.4139194139194,,38785.826663794,38781.88817687205
3269,432.34432234432234,293.73626373626377,350.54945054945057,1543.2234432234432,,38785.826663794,38781.8920828264
3270,271.978021978022,300.989010989011,404.13919413919416,1102.014652014652,,38785.826663794,38781.89598878074
3271,61.24542124542125,341.6849816849817,336.4468864468865,0.0,,38785.826663794,38781.89989473509
3272,246.5934065934066,321.13553113553115,244.5787545787546,103.95604395604396,,38785.826663794,38781.90380068943
3273,515.3479853479854,276.007326007326,284.87179487179486,1256.739926739927,,38785.826663794,38781.90770664378
3274,407.3626373626374,273.992673992674,374.32234432234435,1327.6556776556777,,38785.826663794,38781.91161259812
3275,247.8021978021978,297.3626373626374,296.959706959707,153.51648351648353,,38785.826663794,38781.91551855247
3276,316.7032967032967,302.6007326007326,201.06227106227107,0.0,,38785.826663794,38781.919424506814
3277,457.32600732600736,289.3040293040293,263.5164835164835,933.1868131868132,,38785.826663794,38781.92333046116
3278,439.1941391941392,274.3956043956044,374.72527472527474,1566.996336996337,,38785.826663794,38781.927236415504
3279,317.1062271062271,286.8864468864469,323.1501831501832,443.2234432234432,,38785.826663794,38781.93114236985
3280,291.31868131868134,304.21245421245425,215.56776556776558,0.0,,38785.826663794,38781.935048324194
3281,295.34798534798534,317.50915750915755,280.84249084249086,673.6996336996338,,38785.826663794,38781.93895427854
3282,214.35897435897436,323.95604395604397,446.8498168498169,97.50915750915752,,38785.826663794,38781.942860232884
3283,192.1978021978022,313.4798534798535,409.3772893772894,882.8205128205128,,38785.826663794,38781.94676618723
3284,311.46520146520146,299.3772893772894,227.25274725274727,0.0,,38785.826663794,38781.95067214158
3285,345.7142857142857,310.65934065934067,229.26739926739927,319.1208791208791,,38785.826663794,38781.95457809592
3286,435.5677655677656,293.73626373626377,345.3113553113553,1548.0586080586081,,38785.826663794,38781.95848405027
3287,462.967032967033,270.7692307692308,350.1465201465202,1111.2820512820513,,38785.826663794,38781.96239000461
3288,364.24908424908426,290.91575091575095,237.72893772893772,0.0,,38785.826663794,38781.96629595896
3289,239.74358974358975,327.5824175824176,239.34065934065936,128.53479853479854,,38785.826663794,38781.970201913304
3290,307.43589743589746,319.5238095238095,350.54945054945057,1295.018315018315,,38785.826663794,38781.97410786765
3291,476.2637362637363,268.75457875457874,359.4139194139194,1358.6813186813188,,38785.826663794,38781.978013821994
3292,379.96336996337,280.84249084249086,262.7106227106227,160.76923076923077,,38785.826663794,38781.98191977634
3293,148.2783882783883,338.46153846153845,259.8901098901099,0.0,,38785.826663794,38781.985825730684
3294,56.81318681318682,363.0402930402931,393.6630036630037,981.5384615384615,,38785.826663794,38781.98973168503
3295,336.4468864468865,293.73626373626377,408.974358974359,1609.7069597069597,,38785.826663794,38781.993637639374
3296,439.1941391941392,268.75457875457874,289.7069597069597,544.3589743589744,,38785.826663794,38781.99754359372
3297,239.74358974358975,316.7032967032967,235.71428571428572,0.0,,38785.826663794,38782.001449548065
3298,306.2271062271062,319.1208791208791,267.14285714285717,515.7509157509157,,38785.826663794,38782.00535550241
3299,514.5421245421246,270.3663003663004,334.43223443223445,1649.1941391941393,,38785.826663794,38782.009261456755
3300,457.32600732600736,261.9047619047619,321.94139194139194,909.0109890109891,,38785.826663794,38782.0131674111
3301,260.2930402930403,305.42124542124543,246.996336996337,0.0,,38785.826663794,38782.017073365445
3302,255.86080586080587,323.95604395604397,252.23443223443223,255.45787545787547,,38785.826663794,38782.020979319794
3303,442.01465201465203,289.7069597069597,333.62637362637366,1459.8168498168498,,38785.826663794,38782.02488527414
3304,425.0915750915751,268.35164835164835,355.3846153846154,1158.0219780219782,,38785.826663794,38782.028791228484
3305,123.69963369963371,340.0732600732601,346.9230769230769,0.0,,38785.826663794,38782.03269718283
3306,55.604395604395606,378.75457875457874,345.3113553113553,2.8205128205128207,,38785.826663794,38782.036603137174
3307,396.0805860805861,305.42124542124543,315.8974358974359,1085.0915750915751,,38785.826663794,38782.04050909152
3308,518.974358974359,257.87545787545787,343.6996336996337,1435.6410256410256,,38785.826663794,38782.044415045864
3309,292.5274725274725,293.3333333333333,307.83882783882785,296.5567765567766,,38785.826663794,38782.04832100021
3310,257.87545787545787,315.4945054945055,226.44688644688645,0.0,,38785.826663794,38782.052226954554
3311,446.8498168498169,295.75091575091574,250.21978021978023,743.4065934065934,,38785.826663794,38782.0561329089
3312,493.5897435897436,271.57509157509156,353.7728937728938,23.772893772893774,,38785.826663794,38782.060038863245
3313,329.5970695970696,286.0805860805861,339.6703296703297,718.021978021978,,38785.826663794,38782.06394481759
3314,269.5604395604396,307.03296703296706,232.0879120879121,0.0,,38785.826663794,38782.067850771935
3315,389.2307692307692,305.01831501831504,233.2967032967033,440.0,,38785.826663794,38782.071756726284
3316,457.72893772893775,287.6923076923077,351.35531135531136,1632.2710622710624,,38785.826663794,38782.075662680625
3317,276.007326007326,298.57142857142856,397.2893772893773,1038.3516483516485,,38785.826663794,38782.079568634974
3318,222.82051282051282,311.06227106227107,272.3809523809524,0.0,,38785.826663794,38782.083474589315
3319,289.7069597069597,316.3003663003663,236.52014652014654,215.16483516483518,,38785.826663794,38782.087380543664
3320,280.84249084249086,321.53846153846155,379.96336996337,1417.1062271062272,,38785.826663794,38782.091286498006
3321,122.08791208791209,327.1794871794872,477.4725274725275,1336.1172161172162,,38785.826663794,38782.095192452354
3322,155.12820512820514,315.0915750915751,328.7912087912088,128.93772893772893,,38785.826663794,38782.0990984067
3323,331.20879120879124,302.1978021978022,201.86813186813188,0.0,,38785.826663794,38782.103004361044
3324,391.64835164835165,301.7948717948718,298.16849816849816,1015.3846153846154,,38785.826663794,38782.10691031539
3325,458.13186813186815,269.96336996337,368.27838827838826,1486.4102564102564,,38785.826663794,38782.110816269735
3326,396.8864468864469,271.978021978022,281.64835164835165,355.7875457875458,,38785.826663794,38782.11472222408
3327,313.0769230769231,300.5860805860806,204.6886446886447,0.0,,38785.826663794,38782.118628178425
3328,343.6996336996337,309.8534798534799,273.1868131868132,712.3809523809524,,38785.826663794,38782.12253413277
3329,369.4871794871795,292.9304029304029,393.6630036630037,34.24908424908425,,38785.826663794,38782.126440087115
3330,367.0695970695971,278.82783882783883,334.83516483516485,742.1978021978023,,38785.826663794,38782.130346041464
